model,seed,test_top1_pct,test_top5_pct,best_val_epoch,best_val_top1_pct
stgcn,255,88.67,97.78,14,88.31
stgcn,2026,88.19,97.68,15,87.93
stgcn,3407,88.62,97.62,16,88.07
stgcn++,255,89.54,98.03,16,89.19
stgcn++,2026,89.45,97.90,14,89.04
stgcn++,3407,89.74,97.99,16,89.42
ctrgcn,255,90.26,98.13,16,89.57
ctrgcn,2026,89.95,98.08,15,89.51
ctrgcn,3407,89.71,97.96,15,89.15
