model,mean_pct,std_pct,min_pct,max_pct,official_pct,delta_pct,verdict
stgcn,88.49,0.26,88.19,88.67,88.3,+0.19,aligned
stgcn++,89.58,0.15,89.45,89.74,89.3,+0.28,aligned
ctrgcn,89.97,0.28,89.71,90.26,89.9,+0.07,aligned
