model,mra_mean,mra_std,n_conditions,n_seeds,per_seed
stgcn,47.14,1.07,16,3,"{'255': 48.3, '2026': 46.18, '3407': 46.95}"
stgcnpp,47.66,0.3,16,3,"{'255': 47.42, '2026': 47.57, '3407': 48.0}"
ctrgcn,47.76,0.59,16,3,"{'255': 47.52, '2026': 47.32, '3407': 48.43}"
