group,mra,clean,gap_vs_clean,n_conditions
A0,47.12,90.53,43.41,16
A1,63.33,89.22,25.89,16
A2,50.64,91.06,40.42,16
A3,63.79,85.71,21.92,16
A4,49.69,86.75,37.06,16
A5,84.02,90.2,6.18,16
A6,84.65,89.84,5.19,16
